id,keyword
5bca62efd9b28b3c60f977a2,"[('保险公司', 0.4258697562724898), ('陈婷婷', 0.27650482659768705), ('陈羽', 0.27650482659768705), ('李丹丹', 0.2734163454082993), ('监督管理', 0.2580903208714286)]"
5bca62f7d9b28b3c60f977a6,"[('网络安全', 0.20390606584301607), ('企业', 0.19308476000389369), ('责任保险', 0.17605822341953029), ('泄密', 0.1381299155710754), ('卫报', 0.13306778042027192)]"
5bca62fbd9b28b3c60f977a8,"[('监督管理', 1.5536149536486485), ('中国银行', 1.1061234606706305), ('责任编辑', 1.0649762261531532), ('挂牌', 1.063661673341081), ('委员会', 1.0188299265081082)]"
5bca62ffd9b28b3c60f977aa,"[('大地', 1.0229036344663867), ('黄蕾', 0.284637321497619), ('引入', 0.22819420271952381), ('认购', 0.2150702174370588), ('发布公告', 0.20860091465210084)]"
5bca6303d9b28b3c60f977ac,"[('变局', 0.5261099002545018), ('转型', 0.47564488172907565), ('抓牢', 0.45965797234285716), ('保险业', 0.41878821541361344), ('年报', 0.35921645732677077)]"
5bca6307d9b28b3c60f977ae,"[('屏险', 0.35493236850715243), ('冯烁', 0.27426592111916326), ('任鑫琦', 0.27426592111916326), ('记者', 0.23195383282753035), ('实习', 0.20204826811051285)]"
5bca630cd9b28b3c60f977b0,"[('养老保险', 0.7916710018681506), ('个税', 0.7403859725068493), ('试点', 0.6617024339543837), ('递延', 0.619602325130137), ('韶华', 0.32216933772996575)]"
5bca6310d9b28b3c60f977b2,"[('试点', 0.389020060656074), ('养老保险', 0.38439009568766747), ('商业', 0.3376879220543495), ('厅局', 0.18406108549499614), ('平台', 0.18266738910769825)]"
5bca6314d9b28b3c60f977b4,"[('乱象', 1.3533633612444906), ('独家', 0.6794659350519751), ('整治', 0.6628105898076924), ('保险机构', 0.44737814813388777), ('黄蕾', 0.42251777037276506)]"
5bca6318d9b28b3c60f977b6,"[('总裁', 0.733766974790161), ('书记', 0.6022191711663448), ('案一审', 0.5753739444091953), ('受贿案', 0.524863034583908), ('受贿罪', 0.5061950845650575)]"
5bca631cd9b28b3c60f977b8,"[('张师傅', 0.5285079167685185), ('青海', 0.3412201145420635), ('演讲比赛', 0.3386789778650794), ('腰椎', 0.2924757422044974), ('银行卡', 0.26665637823199734)]"
5bca6328d9b28b3c60f977be,"[('机构', 0.5169190087988889), ('外资', 0.48913975733857146), ('布局', 0.4068872767847619), ('地位', 0.2892505838938889), ('李致', 0.26882413696997354)]"
5bca632cd9b28b3c60f977c0,"[('降低', 0.4930109113132641), ('阶段性', 0.46646915077983364), ('人力资源', 0.44289553444486485), ('胡璐', 0.42251777037276506), ('叶昊鸣', 0.42251777037276506)]"
5bca6330d9b28b3c60f977c2,"[('试点', 0.3677853411879476), ('姜岩', 0.3654295743244541), ('期货', 0.343268955303639), ('监事长', 0.3323368559592431), ('党委委员', 0.3020179658631732)]"
5bca6334d9b28b3c60f977c4,"[('赔审', 0.9920968882074689), ('痛点', 0.38955108989294607), ('作秀', 0.3485304654041494), ('蚂蚁', 0.3151962096655325), ('赔审员', 0.2976290664622407)]"
5bca633cd9b28b3c60f977c8,"[('产险', 1.6048913554333333), ('保险业', 1.2305135218325927), ('业务', 0.5308719311705186), ('统计数据', 0.5273792611881482), ('保费', 0.5206700733057408)]"
5bca6344d9b28b3c60f977cc,"[('黑龙江省', 0.8848678226931608), ('政策性', 0.5327228305933679), ('农户', 0.5130592796151296), ('参保', 0.5114461855301814), ('记者', 0.44527924902901556)]"
5bca6348d9b28b3c60f977ce,"[('盛华', 0.37082735237946823), ('刘姝威', 0.3355104616766617), ('万科', 0.3158889481649335), ('保险资金', 0.22858755292379618), ('动用', 0.18510492321961597)]"
5bca6351d9b28b3c60f977d2,"[('待遇', 0.989514618299721), ('养老保险', 0.9891837113574884), ('认证', 0.8718937979799071), ('资格', 0.7714986849488372), ('享受', 0.567022656581907)]"
5bca6359d9b28b3c60f977d6,"[('城乡居民', 0.7944929198021413), ('调整机制', 0.45537456438351176), ('缴费', 0.3373043410786938), ('待遇', 0.3253986585109208), ('党中央', 0.32334315211158454)]"
5bca635dd9b28b3c60f977d8,"[('城乡居民', 0.7378401576230682), ('缴费', 0.46329743318750005), ('调整机制', 0.2798156862725), ('叶昊鸣', 0.23094437221511363), ('印发', 0.21807792961452274)]"
5bca6361d9b28b3c60f977da,"[('城乡居民', 0.9157002948615357), ('缴费', 0.44042900412705666), ('待遇', 0.3889317055474223), ('叶昊鸣', 0.3715375640755027), ('记者', 0.3142189947444241)]"
5bca6365d9b28b3c60f977dc,"[('大病', 0.9213190911729032), ('李克强', 0.7353808846463801), ('患人', 0.5141835485118279), ('播放器', 0.4500841613770609), ('小图', 0.42848629042652325)]"
5bca6369d9b28b3c60f977de,"[('受托', 1.2177243210775), ('保险资金', 1.1312410331097222), ('交流会', 0.7091526526319445), ('机构', 0.6784561990485416), ('部副', 0.6364221669152776)]"
5bca636dd9b28b3c60f977e0,"[('赔付', 1.0292187808200557), ('补充', 0.7488050089701392), ('深圳', 0.6093315018616157), ('林先生', 0.5827181392420613), ('主动脉', 0.5661842915710307)]"
5bca6371d9b28b3c60f977e2,"[('保险柜', 2.2506315368747405), ('瘫累', 0.9927834604484429), ('手机', 0.8542313948955017), ('偷溜', 0.8176869207058823), ('营业厅', 0.7266076311626297)]"
5bca6375d9b28b3c60f977e4,"[('养老保险', 1.2817231903512871), ('试点', 1.0791511641845546), ('商业', 0.800051139979208), ('财政部', 0.769294607870957), ('个税', 0.7135072738349835)]"
5bca6379d9b28b3c60f977e6,"[('外资', 0.3781080332801227), ('保险经纪', 0.3646250743638037), ('寿险', 0.3187336430768098), ('开放', 0.31358922167788345), ('快车道', 0.2873643607)]"
5bca637dd9b28b3c60f977e8,"[('样式', 0.45836580894431755), ('淮安', 0.31193750672181086), ('社会治安', 0.22863361818701158), ('治理', 0.17393943594650313), ('默认', 0.1658048657799554)]"
5bca6381d9b28b3c60f977ea,"[('陈文辉', 0.6756591917622066), ('五道口', 0.6526139742723005), ('保险业', 0.5069369086423005), ('业务员', 0.47389742545539904), ('可行性', 0.4619406410238027)]"
5bca6385d9b28b3c60f977ec,"[('扶贫', 0.9457727990264333), ('宁夏', 0.7189660550600875), ('贫困地区', 0.5256292702266958), ('网点', 0.4187528206219694), ('银川', 0.3870648510560175)]"
5bca6392d9b28b3c60f977f2,"[('自选股', 0.6449403205692695), ('开展调研', 0.6304475209521411), ('现价', 0.5818042236550125), ('客户端', 0.5638603249823677), ('数据中心', 0.5226356235465994)]"
5bca6396d9b28b3c60f977f4,"[('痛点', 0.32966691922660946), ('赔审', 0.30784809020343346), ('调解机制', 0.16333304722219497), ('直击', 0.1246051793680564), ('郭伟莹', 0.1246051793680564)]"
5bca639ad9b28b3c60f977f6,"[('城乡居民', 1.140923104389914), ('缴费', 0.7408200038668512), ('待遇', 0.4485938701833211), ('调整机制', 0.44054622192964327), ('档次', 0.3680536059300123)]"
5bca639ed9b28b3c60f977f8,"[('银保监', 0.8415811057998194), ('郭树清', 0.43272778167184117), ('领导小组', 0.3774711269085921), ('挂帅', 0.3522578673494584), ('新进展', 0.29326142222389895)]"
5bca63a2d9b28b3c60f977fa,"[('监督管理', 0.9346951753658537), ('分组会', 0.7534242629810299), ('中国银行', 0.6654726511351762), ('委员会', 0.6129545899317073), ('视觉', 0.43592111097506775)]"
5bca63a6d9b28b3c60f977fc,"[('李致', 0.23440720593921568), ('下称', 0.23440720593921568), ('增资', 0.22756241252970014), ('遴选', 0.21383312062978083), ('安邦', 0.20400333510784313)]"
5bca63aad9b28b3c60f977fe,"[('路北区', 0.589605880245068), ('全市', 0.5505855578066667), ('移送', 0.5119756976334183), ('检察机关', 0.4891440961219048), ('唐山市', 0.4852870320214286)]"
5bca63aed9b28b3c60f97800,"[('永川', 1.2216475007604861), ('重庆市', 0.8606984895841945), ('机构', 0.8484384946851063), ('机构名称', 0.6660327460668692), ('人寿保险', 0.6316695070694226)]"
5bca63b2d9b28b3c60f97802,"[('调整机制', 0.6887770739015385), ('城乡居民', 0.5898396923064411), ('待遇', 0.4831586030012923), ('缴费', 0.36113440945897435), ('印发', 0.31867602706063597)]"
5bca63b6d9b28b3c60f97804,"[('牌照', 0.5443800757206185), ('保险公司', 0.38136696543426807), ('保险机构', 0.3142793056091753), ('公司', 0.26727502662362884), ('保险经纪', 0.21785617272412372)]"
5bca63bad9b28b3c60f97806,"[('偿付能力', 1.915918255458281), ('充足率', 0.592737177436562), ('保险业', 0.57661253461081), ('李致', 0.3359190868583471), ('下降', 0.29996212476257855)]"
5bca63c2d9b28b3c60f9780a,"[('机构', 1.0993839437855333), ('支公司', 0.697920356351585), ('机构名称', 0.6314834969913545), ('保险业务', 0.6217271699553314), ('杨兰勇', 0.5856802523034581)]"
5bca63c6d9b28b3c60f9780c,"[('兵团', 0.6009319216972152), ('待遇', 0.598440627101097), ('新疆', 0.5806219848330381), ('医疗保险', 0.5796281582996062), ('水平', 0.35505836496073134)]"
5bca63cad9b28b3c60f9780e,"[('缴费', 0.9711037900873363), ('城乡居民', 0.7695999647821398), ('北京', 0.6216409188469868), ('标准', 0.5908844333657205), ('北京市', 0.4047225361915939)]"
5bca63cfd9b28b3c60f97810,"[('保险金', 1.1370781638160001), ('失业', 0.8723973832491428), ('标准', 0.618571589672), ('上调', 0.5748984166965194), ('广东', 0.5508653331203637)]"
5bca63d3d9b28b3c60f97812,"[('数量', 0.44027266630903594), ('保险公司', 0.40343822503043475), ('基金', 0.35009153427130435), ('准入', 0.34012691121533084), ('缩减', 0.2894908958362949)]"
5bca63d7d9b28b3c60f97814,"[('养老保险', 0.802318204062473), ('陈文辉', 0.4614848502067245), ('王虎云', 0.44084825932603033), ('谭谟晓', 0.44084825932603033), ('业务管理', 0.43603167246420826)]"
5bca63dbd9b28b3c60f97816,"[('蔗农', 0.6602414850699563), ('期货', 0.28723313927078076), ('甘蔗', 0.2830713969638976), ('郑商所', 0.2448286520685197), ('温文', 0.20421036285627733)]"
5bca63e3d9b28b3c60f9781a,"[('金融机构', 0.43493684663775506), ('征求意见', 0.4055573344432398), ('规范', 0.3607331336905102), ('王巧', 0.25922327493533165), ('落地', 0.2563181166053061)]"
5bca63e7d9b28b3c60f9781c,"[('保险公司', 1.557801613438686), ('情况', 0.8774979055379561), ('业协会', 0.8628639496569344), ('组织', 0.6043291417345985), ('协会', 0.46529187873211675)]"
5bca63ebd9b28b3c60f9781e,"[('独家', 0.4577354548459384), ('业协会', 0.3642397681044818), ('协会', 0.35711477527338936), ('投资决策', 0.31417817681949584), ('黄蕾', 0.284637321497619)]"
5bca63efd9b28b3c60f97820,"[('悬赏', 1.0250244154160946), ('宁夏', 0.6043546667611159), ('马学礼', 0.4361181277881974), ('财产', 0.38050440694695276), ('银川市', 0.3774047275504292)]"
5bca63f3d9b28b3c60f97822,"[('保险行业', 1.0132624556451613), ('年报', 0.6032808648250001), ('晨报讯', 0.5890450899354839), ('细数', 0.5490214084892473), ('保险公司', 0.497212307085)]"
5bca63f7d9b28b3c60f97824,"[('监督管理', 0.8395193177525354), ('中国银行', 0.615290248615497), ('委员会', 0.5505401469001218), ('班子', 0.36838757930073024), ('中组部', 0.3496371564241379)]"
5bca63fbd9b28b3c60f97826,"[('安邦', 0.9128394476865749), ('集团', 0.30217598225048625), ('诈骗罪', 0.26812194017251584), ('开庭审判', 0.256002498577167), ('增资', 0.22524348900244187)]"
5bca63ffd9b28b3c60f97828,"[('软银', 1.6025157510589811), ('协商', 1.242089778863217), ('初步阶段', 0.8052150106745308), ('入股', 0.3877207822936729), ('集团公司', 0.3639974180655764)]"
5bca6403d9b28b3c60f9782a,"[('增资', 0.8282550826259208), ('集团', 0.5855755804895049), ('监督管理', 0.443933936260396), ('遴选', 0.405759210766693), ('中国银行', 0.32893805417497035)]"
5bca6407d9b28b3c60f9782c,"[('保险行业', 0.5426107967850288), ('体系', 0.49239435197220727), ('行业', 0.4097178542742802), ('路标', 0.40854438057581577), ('潘玉蓉', 0.39007878608310936)]"
5bca640bd9b28b3c60f9782e,"[('月份', 1.8201856311726707), ('责任编辑', 1.4684765354409937), ('人民币', 1.3889462434757767), ('李园', 1.3517708768701864), ('股票', 0.5917056652819876)]"
5bca640fd9b28b3c60f97830,"[('中心', 0.3780473990635294), ('营商', 0.3334037733676471), ('市直机关', 0.28193094066666663), ('广大党员', 0.27126138009558826), ('失业', 0.20580452974933822)]"
5bca6414d9b28b3c60f97832,"[('偿付能力', 0.9164445675167348), ('研修班', 0.7413623377163265), ('陈文辉', 0.7297016496151604), ('中国保监会', 0.48282946841556845), ('短板', 0.33087097915014574)]"
5bca6418d9b28b3c60f97834,"[('护理', 1.2090796607954823), ('全责', 0.9548517828320329), ('青岛市', 0.6274875111054209), ('青岛市政府', 0.4994645624285421), ('苏万明', 0.4173122126268993)]"
5bca641cd9b28b3c60f97836,"[('甜橙', 0.5554735744769658), ('中国电信', 0.327891987573913), ('客户端', 0.20707913877705825), ('欧网', 0.18800281919454206), ('余欣婷', 0.18800281919454206)]"
5bca6420d9b28b3c60f97838,"[('贫困地区', 0.6541736832614379), ('保险业', 0.5428736125732027), ('脱贫', 0.541342765599085), ('深度', 0.46383701527733334), ('支持', 0.3716518475237647)]"
5bca6424d9b28b3c60f9783a,"[('友邦保险', 1.3481673667221843), ('客户端', 0.76400187378157), ('股票', 0.6502703898320819), ('栏目', 0.572508457734471), ('赚取', 0.5227835662244027)]"
5bca6428d9b28b3c60f9783c,"[('监督管理', 0.8229002026275933), ('中国银行', 0.5993639450058091), ('组建', 0.595290118433195), ('金融风险', 0.572626387106639), ('国务院', 0.5647081008070954)]"
5bca642cd9b28b3c60f9783e,"[('人寿保险', 1.8431864108721951), ('子公司', 1.3385641486360975), ('太平洋', 1.1980687736932683), ('中国', 0.5316270474134634), ('累计', 0.5025994681137561)]"
5bca6430d9b28b3c60f97840,"[('报告', 0.4539485663194697), ('保民', 0.4293836475189394), ('保单', 0.4033820811166667), ('下称', 0.38490728702518934), ('发布', 0.32790418016753786)]"
5bca6434d9b28b3c60f97842,"[('聚力', 0.6900298702972583), ('保险金', 0.6029959959630304), ('受邀', 0.5952870103079365), ('三亚', 0.4661518943802598), ('携手', 0.43827770633506496)]"
5bca6438d9b28b3c60f97844,"[('护城河', 0.4744611653107839), ('健康险', 0.45218743168336517), ('享生', 0.4114451530634799), ('保险行业', 0.27026790164913955), ('陈尔冬', 0.19429354450219882)]"
5bca643cd9b28b3c60f97846,"[('偿付能力', 1.9806876713819621), ('寿险', 0.9909402908736784), ('排行榜', 0.9767233480978202), ('保险公司', 0.8141317423911172), ('新光', 0.6567772501405994)]"
5bca6440d9b28b3c60f97848,"[('养老保险', 0.48513731908814267), ('失业', 0.4325370027127177), ('缴满', 0.41396361762402933), ('谣言', 0.33781637658761804), ('缴断', 0.30106444918111225)]"
5bca6444d9b28b3c60f9784a,"[('专员办', 0.7767564671935024), ('审核', 0.7160954058837969), ('城乡居民', 0.39551228753805073), ('云南', 0.23716585696422335), ('养老保险', 0.18775060511309646)]"
5bca644dd9b28b3c60f9784c,"[('养老保险', 0.7308053191339627), ('个税', 0.49835859312974756), ('递延', 0.42056302975192095), ('产品', 0.23009371117121843), ('张文婷', 0.22308567239220634)]"
5bca6451d9b28b3c60f9784e,"[('自选股', 0.27008576715822785), ('客户端', 0.2361313808206751), ('个税', 0.22805137549789029), ('增信', 0.22698925638417722), ('资产', 0.22336195151031646)]"
5bca6455d9b28b3c60f97850,"[('养老保险', 0.4779615305115706), ('商业', 0.3365925651867462), ('税务总局', 0.27109143178793904), ('试点', 0.24623682356461232), ('扣除', 0.20560615024121934)]"
5bca6459d9b28b3c60f97852,"[('骗取', 1.0433361689905263), ('罚款', 0.794851893968604), ('医疗保险', 0.6150367434350115), ('安徽', 0.5286005297128147), ('汪奥娜', 0.4650596053759725)]"
5bca645dd9b28b3c60f97854,"[('业协会', 1.8689701360158102), ('保险公司', 1.6871053046727273), ('情况', 0.9503337000687747), ('组织', 0.6544908491513043), ('中国', 0.40683361006498026)]"
5bca6461d9b28b3c60f97856,"[('互联网', 0.2819517659323021), ('保险公司', 0.21905157584863635), ('恒荣', 0.21034781530029326), ('汇彬', 0.21034781530029326), ('分公司', 0.1713657639855572)]"
5bca6465d9b28b3c60f97858,"[('深圳市', 0.7634469874039025), ('医疗保险', 0.6555391631246341), ('深圳', 0.505455733636683), ('支付', 0.49894593792168296), ('周科', 0.49568548182756095)]"
5bca6469d9b28b3c60f9785a,"[('沃尔玛', 1.1492503645048902), ('消息', 0.4928992426572127), ('报道', 0.4888358046245477), ('医疗保险', 0.481904095467335), ('华尔街日报', 0.42867757342956)]"
5bca646dd9b28b3c60f9785c,"[('监督管理', 0.8388187174635192), ('中国银行', 0.609610581833877), ('委员会', 0.5662595514283262), ('班子', 0.49602244875802576), ('成立', 0.2632519085407725)]"
5bca6471d9b28b3c60f9785e,"[('年报', 0.48636017709111456), ('保险业务', 0.30360164364551084), ('归零', 0.2883220703368421), ('营销员', 0.24740060995479876), ('拉动', 0.2366652742936068)]"
5bca6475d9b28b3c60f97860,"[('集团', 0.588814383478938), ('调查核实', 0.48478932180530976), ('监督管理', 0.45783520315486725), ('经济日报', 0.4552991035088496), ('注资', 0.43928390259679206)]"
5bca6479d9b28b3c60f97862,"[('激进', 0.2656293240472373), ('保险公司', 0.26296741892223735), ('出台', 0.2257942525862646), ('许晨辉', 0.19769557154601167), ('匹配', 0.19689146273223734)]"
5bca647dd9b28b3c60f97864,"[('魏辉勇', 1.5822486400897058), ('副总经理', 1.1107777121058824), ('董事', 1.0288127767661766), ('辞职报告', 0.8018342190000001), ('论坛公告', 0.7911243200448529)]"
5bca6481d9b28b3c60f97866,"[('规则', 0.8241622793773585), ('资产负债', 0.48636835961660374), ('张萌', 0.4380525693322851), ('谭谟晓', 0.42606089632976935), ('保险公司', 0.41759098456679244)]"
5bca6485d9b28b3c60f97868,"[('唐人街', 1.5341352334972331), ('探案', 1.0988677985770752), ('变形记', 0.9093108600158102), ('公司', 0.8308624372126482), ('接受', 0.7020745947444269)]"
